ctype,quotedate,0.0833YR,0.5YR,1.0YR,2.0YR,3.0YR,5.0YR,7.0YR,10.0YR,20.0YR,30.0YR
pwcf,19300331.0,0.3157418557409697,0.3367254590867397,0.3626673740889874,0.4137114699961364,0.9702545685818852,1.5161488933227885,1.4054815758480332,1.2502856578802568,1.4490605257702294,1.806743080469464
pwcf,19300430.0,0.2994537889436044,0.2952240062425559,0.2898112942498754,0.2776683445139927,-0.2848090736688013,-0.7714084234419549,-0.606835023275476,-0.3789327478431969,0.2400558696871169,0.3808497534153465
pwcf,19300529.0,0.2919479139825265,0.3217066767721377,0.3572403431963078,0.4271897398659074,0.4944975518393679,0.619446535666679,0.8013515064975163,1.0540991678036793,1.746155369221425,1.9374430556134523
pwcf,19300630.0,0.3157262331040522,0.4397577021506338,0.5865215051277239,0.8760798427110306,1.19979852691241,1.4122356948752746,1.2074707163649334,0.9220722681127392,0.1432938223241864,-0.3598512195083336
pwcf,19300731.0,0.2784776311702597,0.3644243880744913,0.4638390367733613,0.6601423115862648,0.6353471394002996,0.5594551429888517,0.4882474480778498,0.3898427571958462,0.1236591044906809,-0.1515315502116809
pwcf,19300829.0,0.2483390406760044,0.2684541504069937,0.2955646693578728,0.3496646075505483,0.3244581098282184,0.2322213061860534,0.1458678174817151,0.0267472101382892,-0.4676693281382538,-0.9687216287607048
pwcf,19300930.0,0.269097372123217,0.2753706092507135,0.3238426611536615,0.3862620183755272,0.4809274866026669,0.6187494031831164,0.7480611128140247,0.926822909955316,1.5894345974894364,1.8789222670104968
pwcf,19301031.0,0.2550805318314308,0.4080500885777605,0.5951988036986489,0.9630664276598866,0.9467557933284132,0.8058845061982733,0.674218679823646,0.4927306194746572,0.0040368505703547,-0.3771766323753089
pwcf,19301129.0,0.2068750525175522,0.335215763279284,0.4906520715169948,0.7965655379776893,0.8365938926958805,0.7556357864275665,0.6805651094654586,0.5775083944036696,0.3014864711257337,0.0248190937134795
pwcf,19301231.0,0.2006333266577176,0.2450852513416146,0.3010573837465502,0.4105987650482978,0.4307484064840938,0.2698276754364848,0.1202919295913984,-0.0848292529046279,-0.6314286446629458,-1.0439574633734017
pwcf,19310131.0,0.1857288732723727,0.0505921227261563,-0.1104568895815005,-0.4214353007881311,-0.4528037565081355,-0.6767155612587894,-0.8854470346772225,-1.1714797224439466,-1.9285374545466305,-2.4454311329362044
pwcf,19310228.0,0.1898488419534549,0.3659415029589663,0.5746640356468102,0.9863710662868286,1.0715200651481682,1.020030609459921,0.9733854889140136,0.910221181193016,0.7445496118610784,0.5216633697332052
pwcf,19310331.0,0.1756388516471752,0.2160276654433968,0.2637762006639343,0.3581377641884264,0.5267729716973202,0.5997264030176197,0.6682239178079641,0.7625664230888729,1.0129818312583971,0.9786227910677292
pwcf,19310430.0,0.1610914200846469,0.2970762928430126,0.4574368095650261,0.7733648219758305,0.9135783418351862,0.8916321975970254,0.8729569260877312,0.848230931966576,0.7844336290123488,0.6049791287535466
pwcf,19310529.0,0.1308694308050473,0.3604558332494845,0.6284837503470975,1.1615869087594932,1.3432215954874094,1.3028739268898804,1.268614999403339,1.2233236601315367,1.1067297995862146,0.8976465201995687
pwcf,19310630.0,0.0969699768220255,-0.7301935362487022,-1.706323576993607,-3.619089657393104,-3.145368609842292,-2.2487313556527777,-1.420204241311085,-0.277054151823275,2.823766434746977,4.182980171772943
pwcf,19310731.0,0.2629378334575216,0.2507366810050593,0.2356679946813322,0.206146245960781,0.1775342683799863,0.1228605410100946,0.0715705978687752,0.0003575022626822,-0.1939560682956309,-0.4327935145689521
pwcf,19310831.0,0.2699981791246308,0.2605587974861212,0.2539392825946951,0.2409719880501093,0.2284059965158347,0.2043988816747388,0.1818836128041789,0.1506329664712646,0.0654335723540011,-0.1217251633328309
pwcf,19310930.0,0.2609808331725638,0.1417362168098401,0.0025165352905753,-0.2666422993076511,-0.5267411849755654,-1.0215895762132776,-1.483081985373591,-2.119177985850973,-1.2699670404608177,0.7755587632412464
pwcf,19311031.0,0.295562446803399,0.1637776654624279,0.0131487272924335,-0.2790046062388307,-0.560463235996711,-1.093511375517453,-1.5876048001435716,-2.2634792061621334,-4.311029776246977,-50.91203917998748
pwcf,19311130.0,0.3100676630305443,0.322943010375365,0.3418881716806599,0.3784422934915099,0.4136717453441241,0.4804295942983705,0.542356772678132,0.6271471578509491,0.1572893652570073,-1.1011575681658448
pwcf,19311231.0,0.3188455979743265,0.1380095330319575,-0.069584117555943,-0.4710701303034081,-0.8563787882954199,-1.581939980317515,-2.249342510678232,-3.1536216445026355,-5.581605396603717,3.2650981349878982
pwcf,19320130.0,0.157966624508532,0.2631197909312099,0.6775745384008047,0.3280697790384534,-0.0021257303362776,-0.6247710876660761,-1.198507427422979,-1.977550189394317,-3.075896630427233,-2.35539732087966
pwcf,19320229.0,0.1335729474602365,0.3180835423923778,0.3060965036824514,0.622760961605362,0.9613486247594504,1.6030173839147954,2.1984532857749928,3.014109251890229,2.934329969004712,-0.2891061165528619
pwcf,19320331.0,0.120933049301386,0.5815977140717354,0.8155781007517016,0.9480901651866214,1.0988898910224698,1.3854766766606907,1.6523309195586977,2.0194308010122786,2.733173902431329,2.9776836130577244
pwcf,19320430.0,0.086421881995613,0.8168261138293609,1.71057872700644,2.0385768135714244,2.2761919527170216,2.7298555429730698,3.154540734369893,3.742449621047106,4.309760910319604,3.3847313538058144
pwcf,19320531.0,0.0427399088916757,0.298714917435583,0.3412389831244589,0.9848349338041906,0.90694490681702,0.6369549187751788,0.3866010160382238,0.0422331345751203,-0.8138880458758879,-1.3188129491274792
pwcf,19320630.0,0.0226906964282846,-0.1166197764773446,0.3806824774814421,-0.2391411883024274,-0.1930926775191355,-0.1173743607771338,-0.0576635404347158,0.0241346259302055,0.3606895717790603,0.7996438451526977
pwcf,19320730.0,0.0254137833876733,0.0584267537741212,0.2817623597703322,0.3395069270254236,0.241305051467755,0.2070547907979447,0.3454178817037245,0.5358609475345055,0.9956315758371748,1.304786214692566
pwcf,19320831.0,0.0267459797940849,0.0786004838595699,0.097774690307717,0.6671153493857718,0.1269692703721014,-0.3494321589879834,0.0573095884941921,0.6199981929663867,1.5747073680557166,1.5358094216907814
pwcf,19320930.0,0.0266106823859635,0.0879601407012486,0.4684844768532814,0.8949418667655307,1.1462027175552558,0.4719710497716356,-1.067194055455456,-0.8599640527135244,1.7205549519043295,1.1869458189412097
pwcf,19321031.0,0.0173582998875598,0.0974896532016211,0.2615789510990618,0.9416295066297709,0.8842507195502725,0.9385994089109228,1.5324200551973588,1.3007535688148495,0.1422710387990688,0.2638174134904858
pwcf,19321130.0,0.0146135992611151,-0.003339957911419,0.1824598656744447,0.2019561382291534,0.2821604044130454,0.2094147346426433,0.3294274451193235,0.3914857622675072,0.3749857946457879,-0.0594832055123117
pwcf,19321231.0,0.0090900592846443,-0.0304558951312872,0.1074762337772483,0.4657843352469992,0.9814217396675762,1.1684589815399216,0.9132585495491564,0.7341925795143478,0.782709364465628,0.758245517768108
pwcf,19330131.0,0.0108460264311771,-0.0098587063316224,0.1095007328153485,0.0819265082498299,0.5836082498275941,-1.6321252908005013,-6.72309568615842,-5.722906837201503,3.8073171666666905,0.2674014220626519
pwcf,19330228.0,0.0096354216544636,-0.1984674057512125,-0.8368523891578383,-2.845290455897298,-3.061107330843737,0.0041586231232848,6.006067949336513,5.815237102518234,-1.9761524189817803,0.9040158446233626
pwcf,19330331.0,0.0495730568522034,-0.1212553242660008,-0.286786299573849,0.6923904668471925,0.7837436190094138,0.9862639338442004,1.292013175270168,0.8667854773616757,-0.364501126739658,0.080896243841666
pwcf,19330429.0,0.07398909203431,0.388024851394686,0.7253060523112698,1.4113590521867447,0.9566769304097944,0.5782216092165449,1.0498843505025723,0.8615783849242886,-0.076392583230278,0.2826659898000461
pwcf,19330531.0,0.0386073024460476,0.1584588838466905,0.2045244495789466,1.4521430729414586,1.6216544439976888,1.9658608135050937,2.9972586201569618,2.376569225613312,-0.2979231630554135,0.8011986021930984
pwcf,19330630.0,0.0199762139766468,-0.0852516620070131,0.6937687937680792,0.165766396010758,0.5811725387246058,0.0816617552001686,-1.293530786807906,-0.7210734717134404,1.9407389682029264,0.7931295169764097
pwcf,19330731.0,0.0192167172022861,0.0057181100896031,-0.3264224122821124,-0.1422244591093413,0.0117149173695318,-0.0050758335408018,0.033028053479045,0.0797390463481262,-0.7647111639241921,-2.6668279230324554
pwcf,19330831.0,0.023879622582501,0.1333877736310773,0.4538958367402923,0.7130046627686237,1.044818952858284,0.7819949099813872,-0.0988447667632397,-0.1795001396333373,1.8587885798453607,3.697293597040918
pwcf,19330930.0,0.014619118551451,-0.0296327065241519,0.0088697750526556,0.3404228356554961,0.2343091973186828,0.2781801029651198,0.9126880695099482,0.9419394581614338,0.4145030979101793,0.6606265148864754
pwcf,19331031.0,0.0108425485422003,-0.1014058526966565,0.0537707807765741,-0.3651424603136943,-0.3272980325777053,-0.2441842619497092,0.1795636410178103,0.3219100455959189,0.2163060091667557,0.2567106038150024
pwcf,19331129.0,0.0181740254745266,-0.0745013509950487,-0.1975406098511212,-1.5018688624675924,-1.9596519617773644,0.0375365464372556,5.602170600554612,1.6154095007551603,-10.38479730999262,0.8876525683025216
pwcf,19331230.0,0.0215898260259805,0.0950227497946043,-1.164850912281279,-0.1149748897919522,0.1876562798808656,-2.5734742548176093,-8.295668118014444,-4.040801104813408,8.079431038213091,-3.0995106897065305
pwcf,19340131.0,0.0415939400268516,-0.0367473916641269,0.267142169874246,0.4041969105215592,1.1252512702437878,1.7043413829986642,1.524359104608597,0.9062841133715692,-0.1189855968637854,0.7219870952213103
pwcf,19340228.0,0.0231469515454829,0.2547258476585323,1.073304212072057,1.3210711154007626,1.0246510700608005,0.1271353245724027,-0.9782294491533784,-0.510914105588145,1.8594015663185195,0.6787776053622796
pwcf,19340331.0,0.0193199801895804,0.2186435505471928,0.578155804729108,1.684232114382045,1.897388129159672,2.120808709206834,2.332392515279569,2.199534720202845,1.8709285452195743,2.025625391563146
pwcf,19340430.0,0.0061944884269138,0.0023333605557507,0.2173181507922894,0.5362798118900614,0.9362205852742944,1.5440756819061097,2.1145161759084097,1.33633128787376,-0.9727013141856866,-0.0103337258776203
pwcf,19340531.0,0.0064772573026283,0.0478821511513238,0.0719185526259602,0.6731002642252015,0.9375563471927028,1.2434364834001288,1.5333133469130455,1.9505311633820188,2.1208675247311737,0.8824773795383045
pwcf,19340630.0,0.0061914481745972,0.0055932022727134,0.0421244345308213,0.4470188271068265,0.8027654586687971,1.2712156339804048,1.7156117894060685,1.0738219802016946,-0.0672953103110995,2.413605774124284
pwcf,19340731.0,0.0064007251991737,-0.0035766916816726,0.0127303105775133,0.148673287771639,0.3044106692635884,0.375542691545494,0.4439948686044692,0.3784805929253565,0.6386303052866582,2.164726997101152
pwcf,19340831.0,0.006505817331015,-0.0357874619738352,-0.1535102794886667,-0.219537164295569,-0.5128099406868758,-1.337695597003219,-2.1093575364647177,-1.0332371924369754,1.8973445790753551,-0.1124644647903183
pwcf,19340929.0,0.0060517919264535,0.0007031646898525,-0.0808893601816129,-1.3128323183202006,-1.2569544607795802,-1.2073454448695786,-1.165990046667997,-0.431186340014289,1.1297664069725988,-0.1668659272482275
pwcf,19341031.0,0.008904717570668,0.0677960580724557,0.1419581089467492,0.866732995563746,1.2033962114567975,1.7619019248432233,2.290691923461896,1.282619144295305,-0.948040016278584,1.523678347913893
pwcf,19341130.0,-0.0154730542390568,-0.008541620124669,0.1252853557343947,0.23544764211052,0.2226060166309551,0.1196584388059918,0.0232838513124056,1.8733175256501424,4.423206742699004,-1.5786992569574387
pwcf,19341231.0,0.0103270007974831,0.1079798168462708,0.093164834721815,0.8703166228392067,1.0537531338053352,1.241006864622074,1.420299155470239,0.6750362306587654,-0.5206678327238312,1.1590595450693186
pwcf,19350131.0,0.0065036373079196,0.7387068628219584,0.1212748244356909,0.5437152822726388,0.721027495014881,0.829385958876605,0.9331994335339822,0.5218201434260772,0.2262979815257804,1.8892263447371385
pwcf,19350228.0,-0.1355623899701452,0.2557831597471027,0.6108144602360088,0.3315803881944301,0.873675933900242,1.8403887813274176,2.763718459006892,1.402897234145195,-1.7234314991244617,2.0213554483295315
pwcf,19350330.0,-0.0498428702592868,0.6228091961225202,0.1620450184907085,0.3783299515852212,0.5467327742436634,0.8735845126980779,1.4264954829396936,0.8176160227922002,0.3699848880465817,5.52690512533569
pwcf,19350430.0,-0.2575999569216503,0.9785785075814956,0.1597927757994943,0.1319650463522448,0.3793620077392257,0.2146786948007184,-0.3932099856744475,-0.0451891959201145,0.754727824334589,-0.1142496771410983
pwcf,19350531.0,-0.1955053095011316,0.5459756396105186,0.132761218015287,0.1005076023771867,0.0578780796976152,0.3640716277162337,1.3468980642478146,3.929365114269024,5.7237041894089735,-2.1005280621114064
pwcf,19350629.0,-0.2199091330730374,0.4776665427688176,0.1718167310930773,0.4128157735579174,0.5476696595192898,0.3894166095922413,0.1631830366925379,0.805858004036808,1.5857437157347445,-0.7715756039795241
pwcf,19350731.0,-0.0978616028134315,0.4549453966779637,0.0438621559883056,0.0795169520448224,0.2567545373601154,0.2961805875252521,0.4306204184014506,0.329394179424769,0.2386210954919754,1.011605707891583
pwcf,19350831.0,-0.0936301433893449,0.2799255177115212,0.078385402529868,-0.5644767977638909,-0.5694043753815103,-0.8920362954343397,-1.2004421422702305,-2.534787985876552,-3.627197229562884,0.8696488452526685
pwcf,19350930.0,-0.0548315792547438,0.1590564086458856,-0.0400207810461683,-0.1100469553557248,-0.167897392515981,-0.0016388007494705,0.8338999064583685,0.5501528948990364,-0.8063611384993008,0.987708401610088
pwcf,19351030.0,-0.080106284021808,0.1955072527346502,0.0996080600789595,0.3115859177069691,0.6094137144337042,0.8561876755998732,1.2035521021818818,1.9881600917896811,3.064525946121699,2.908925308856203
pwcf,19351130.0,-0.0396089038255609,0.1346120814117002,0.1266918408691753,0.1913680721112642,0.2754136729678169,0.0545425683990741,-0.1106653770184595,0.1662503590218245,1.1132448007331597,2.06262431908002
pwcf,19351231.0,-0.0276193705185501,0.281749105175999,0.0243765229530179,0.2604110760579203,0.4849651475061112,0.3175810397164191,0.0037319014152714,0.9185546638295738,1.5151978796759558,-2.7322293788956564
pwcf,19360131.0,-0.057714862825875,0.2775381563411727,0.135435815180962,-0.119550555654524,0.1251195472032229,0.1491256037223554,0.0896887391328871,0.6013190651677824,1.3261202486764434,0.0920282246700709
pwcf,19360229.0,-0.0529576778855345,0.3248009453098444,0.2033003933848531,0.3039942907751003,0.4792832652605439,0.4101999978625148,0.2544363226182566,0.1956205210429606,0.1753133662617312,0.2056775129852361
pwcf,19360331.0,-0.3076081680505438,0.4547116759023417,0.2583916007480757,-0.084696869295664,0.1542080682509494,0.3863093497772141,0.6854931252330276,0.320294714757674,-0.0803551059515794,2.305721964522212
pwcf,19360430.0,-0.2020983267413179,0.4087424323039323,0.2974977199377893,0.0803154873104672,0.181421839349638,0.1000087629335011,0.0280280399299615,-0.2197998956030011,-0.5365281367532782,0.5336846002801154
pwcf,19360529.0,-0.3554808905063655,0.6857195560854956,0.1200804989259785,-0.0112602126909999,0.1410960682999507,0.2207577141599248,0.4242202904285452,0.7028149682744678,0.5484975596087516,-0.192453086148292
pwcf,19360630.0,-0.1408038237088016,0.6456146580088307,0.0218036679895394,-0.1967906744231862,-0.0452304297719807,-0.0504445943478648,-0.0556177965244319,-0.4380574117045621,-0.9987622677602116,0.6586992789593404
pwcf,19360731.0,-0.1302979040315954,0.7050253883749802,0.2254595931729053,0.0428095501715297,0.1751769641022749,0.1593345552520775,0.1583453130994838,0.5362450414261977,0.8218293840050128,0.0073063293169139
pwcf,19360831.0,-0.1428155307043876,0.319839515607212,0.7920175556489273,-0.0698679884511666,0.2266010733754431,0.4642879219538098,0.3656835318116114,0.2163181998404484,-0.0324761795412187,0.7386446358545351
pwcf,19360930.0,-0.0626225627932464,0.7052984296394227,0.18787713076025,0.1157880161138935,0.0028662091775766,-0.1319848280933677,-0.0026274736065423,0.7262667221323627,1.197017799903488,-0.9745897397480552
pwcf,19361031.0,-0.1447546805967592,0.3929389964049568,-0.1494843277190183,0.00912162719926,0.0785375576830116,0.10231656094144,0.2544238324725834,0.2123615842317905,-0.0810120861224228,0.5729987065682396
pwcf,19361130.0,-0.4204248495744189,0.6513673702805312,0.4697954190296061,0.2959849067740272,0.6612278454179332,0.7303642097849838,0.2282353983536822,0.73865974883498,1.995365366409918,0.7856205690337736
pwcf,19361231.0,-0.2716538462004481,1.653662011769086e-05,3.657769320764004e-05,-0.4497413161260399,-0.4729476597083559,-0.2959497203744665,0.134255110968362,-0.3516943554934815,-1.0436262255608897,2.017024052634242
pwcf,19370130.0,-3.310156859726021e-06,-0.0598900943113545,-0.1328202714795057,-0.1580558669929344,-0.1944699473177435,-0.2393493951146963,-0.227452149581897,0.1601541262130412,1.012671617828964,1.3468647952741053
pwcf,19370227.0,0.0110138564660688,0.504170145354288,-0.1053380732219722,0.108177655356223,-0.0298683975020974,-0.2379078761498454,-0.2737574172968604,-0.2848453077202162,-0.1525461969470232,0.7418683634724532
pwcf,19370331.0,-0.4730996692254408,-0.1232075142116762,-0.1410937253357058,-0.5616994671127862,-0.7400070077769105,-1.0825504946641584,-1.343458434450551,-0.7593762804844584,-0.5961156652539712,-3.9410903828499766
pwcf,19370430.0,0.0246197209597731,0.1219913099240743,0.1026552027452609,0.3778689317192274,0.4635663306046478,0.0954859737808178,-0.7756951433265269,-1.507139981385619,-2.22959438510868,-1.735384594794498
